Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
 1-13  E13.8  m      wavelength [0.0/0.01] Description of wavelength 
15-28  E14.8  ---    efficiency [-3.08/1.0] Description of efficiency
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
3.0000000e-07 -3.0706230e+00
3.0470470e-07 -3.0359634e+00
3.0940941e-07 -3.0013039e+00
3.1411411e-07 -2.9666443e+00
3.1881882e-07 -2.9319848e+00
3.2352352e-07 -2.8973252e+00
3.2822823e-07 -2.8626656e+00
3.3293293e-07 -2.8280061e+00
3.3763764e-07 -2.7933465e+00
3.4234234e-07 -2.7586870e+00
3.4704705e-07 -2.7240274e+00
3.5175175e-07 -2.6893678e+00
3.5645646e-07 -2.6547083e+00
3.6116116e-07 -2.6200487e+00
3.6586587e-07 -2.5853892e+00
3.7057057e-07 -2.5507296e+00
3.7527528e-07 -2.5160700e+00
3.7997998e-07 -2.4814105e+00
3.8468468e-07 -2.4467509e+00
3.8938939e-07 -2.4120914e+00
3.9409409e-07 -2.3774318e+00
3.9879880e-07 -2.3427722e+00
4.0350350e-07 -2.3081127e+00
4.0820821e-07 -2.2734531e+00
4.1291291e-07 -2.2387936e+00
4.1761762e-07 -2.2041340e+00
4.2232232e-07 -2.1694745e+00
4.2702703e-07 -2.1348149e+00
4.3173173e-07 -2.1001553e+00
4.3643644e-07 -2.0654958e+00
4.4114114e-07 -2.0308362e+00
4.4584585e-07 -1.9961767e+00
4.5055055e-07 -1.9615171e+00
4.5525526e-07 -1.9268575e+00
4.5995996e-07 -1.8921980e+00
4.6466466e-07 -1.8575384e+00
4.6936937e-07 -1.8228789e+00
4.7407407e-07 -1.7882193e+00
4.7877878e-07 -1.7535597e+00
4.8348348e-07 -1.7189002e+00
4.8818819e-07 -1.6842406e+00
4.9289289e-07 -1.6495811e+00
4.9759760e-07 -1.6149215e+00
5.0230230e-07 -1.5802619e+00
5.0700701e-07 -1.5456024e+00
5.1171171e-07 -1.5109428e+00
5.1641642e-07 -1.4762833e+00
5.2112112e-07 -1.4416237e+00
5.2582583e-07 -1.4069641e+00
5.3053053e-07 -1.3723046e+00
5.3523524e-07 -1.3376450e+00
5.3993994e-07 -1.3029855e+00
5.4464464e-07 -1.2683259e+00
5.4934935e-07 -1.2336663e+00
