Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
 1-13  E13.8  m      wavelength [0.0/0.01] Description of wavelength 
15-27  E13.8  ---    efficiency [0.0/68.24] Description of efficiency
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
3.0000000e-07 1.9720000e-03
3.0470470e-07 4.5666760e-01
3.0940941e-07 7.8218461e-01
3.1411411e-07 8.0567329e-01
3.1881882e-07 8.2916197e-01
3.2352352e-07 8.5265065e-01
3.2822823e-07 8.7613933e-01
3.3293293e-07 8.9962801e-01
3.3763764e-07 9.2311668e-01
3.4234234e-07 9.3789167e-01
3.4704705e-07 9.4387848e-01
3.5175175e-07 9.4986529e-01
3.5645646e-07 9.5585211e-01
3.6116116e-07 9.6183892e-01
3.6586587e-07 9.6782573e-01
3.7057057e-07 9.7381254e-01
3.7527528e-07 9.7685042e-01
3.7997998e-07 9.7959208e-01
3.8468468e-07 9.8233375e-01
3.8938939e-07 9.8507542e-01
3.9409409e-07 9.8781708e-01
3.9879880e-07 9.9055875e-01
4.0350350e-07 9.9330042e-01
4.0820821e-07 9.9604208e-01
4.1291291e-07 9.9878375e-01
4.1761762e-07 1.0000000e+00
4.2232232e-07 1.0000000e+00
4.2702703e-07 1.0000000e+00
4.3173173e-07 1.0000000e+00
4.3643644e-07 1.0000000e+00
4.4114114e-07 1.0000000e+00
4.4584585e-07 1.0000000e+00
4.5055055e-07 1.0000000e+00
4.5525526e-07 1.0000000e+00
4.5995996e-07 1.0000000e+00
4.6466466e-07 1.0000000e+00
4.6936937e-07 1.0000000e+00
4.7407407e-07 1.0000000e+00
4.7877878e-07 1.0000000e+00
4.8348348e-07 1.0000000e+00
4.8818819e-07 1.0000000e+00
4.9289289e-07 1.0000000e+00
4.9759760e-07 1.0000000e+00
5.0230230e-07 1.0000000e+00
5.0700701e-07 1.0000000e+00
5.1171171e-07 1.0000000e+00
5.1641642e-07 1.0000000e+00
5.2112112e-07 1.0000000e+00
5.2582583e-07 1.0000000e+00
5.3053053e-07 1.0000000e+00
5.3523524e-07 1.0000000e+00
5.3993994e-07 1.0000000e+00
5.4464464e-07 1.0000000e+00
5.4934935e-07 1.0000000e+00
5.5405405e-07 1.0000000e+00
5.5875876e-07 1.0000000e+00
5.6346346e-07 1.0000000e+00
5.6816817e-07 1.0000000e+00
5.7287287e-07 1.0000000e+00
5.7757758e-07 1.0000000e+00
5.8228228e-07 1.0000000e+00
5.8698699e-07 1.0000000e+00
5.9169169e-07 1.0000000e+00
5.9639640e-07 1.0000000e+00
6.0110110e-07 1.0000000e+00
6.0580581e-07 1.0000000e+00
6.1051051e-07 1.0000000e+00
6.1521522e-07 1.0000000e+00
6.1991992e-07 1.0000000e+00
6.2462462e-07 1.0000000e+00
6.2932933e-07 1.0000000e+00
6.3403403e-07 1.0000000e+00
6.3873874e-07 1.0000000e+00
6.4344344e-07 1.0000000e+00
6.4814815e-07 1.0000000e+00
6.5285285e-07 1.0000000e+00
6.5755756e-07 1.0000000e+00
6.6226226e-07 1.0000000e+00
6.6696697e-07 1.0000000e+00
6.7167167e-07 1.0000000e+00
6.7637638e-07 1.0000000e+00
6.8108108e-07 1.0000000e+00
6.8578579e-07 1.0000000e+00
6.9049049e-07 1.0000000e+00
6.9519520e-07 1.0000000e+00
6.9989990e-07 9.9822135e-01
7.0460460e-07 1.0000000e+00
7.0930931e-07 1.0000000e+00
7.1401401e-07 9.9668325e-01
7.1871872e-07 9.9130261e-01
7.2342342e-07 9.9905047e-01
7.2812813e-07 1.0000000e+00
7.3283283e-07 1.0000000e+00
7.3753754e-07 1.0000000e+00
7.4224224e-07 9.9877246e-01
7.4694695e-07 9.9412343e-01
7.5165165e-07 9.9619251e-01
7.5635636e-07 9.9833822e-01
7.6106106e-07 9.9937090e-01
7.6576577e-07 9.9658148e-01
7.7047047e-07 9.9428557e-01
7.7517518e-07 9.9643128e-01
7.7987988e-07 9.9857699e-01
7.8458458e-07 9.9895615e-01
7.8928929e-07 9.9585693e-01
7.9399399e-07 9.9275771e-01
7.9869870e-07 9.9286433e-01
8.0340340e-07 9.9384291e-01
8.0810811e-07 9.9482149e-01
8.1281281e-07 9.9580007e-01
8.1751752e-07 9.8735785e-01
8.2222222e-07 8.7900730e-01
8.2692693e-07 7.7004420e-01
8.3163163e-07 8.0455527e-01
8.3633634e-07 7.3570000e-01
