Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
 1-13  E13.8  m      wavelength [0.0/0.01] Description of wavelength
15-27  E13.8  ---    efficiency Description of efficiency           
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
3.0000000e-07 0.0000000e+00
3.1000000e-07 0.0000000e+00
3.2500000e-07 8.0000000e+01
3.8900000e-07 9.8500000e+01
1.1360000e-06 9.9000000e+01
1.2700000e-06 9.9000000e+01
2.8840000e-06 9.9000000e+01
4.4930000e-06 1.0000000e+02
4.5820000e-06 9.7440000e+01
4.7430000e-06 9.8818000e+01
4.8820000e-06 9.6259000e+01
5.0120000e-06 9.1141000e+01
5.5000000e-06 0.0000000e+00
6.0000000e-06 0.0000000e+00
