Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
 1-13  E13.8  m      wavelength [0.0/0.01] Description of wavelength
15-27  E13.8  ct.s-1 flux       [0.0/6446.74] Description of flux   
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
1.0144000e-06 4.3494659e-07
1.0118000e-06 4.8863982e-07
1.0092000e-06 5.2519197e-07
1.0066000e-06 5.3424393e-07
1.0040000e-06 5.1917136e-07
1.0014000e-06 5.2574048e-07
9.9880000e-07 4.6039611e-07
9.9620000e-07 nan          
9.9360000e-07 nan          
9.9100000e-07 nan          
9.8840000e-07 5.0722050e-07
9.8580000e-07 5.0422326e-07
9.8320000e-07 4.2424244e-07
9.8060000e-07 1.9094234e-05
9.7800000e-07 1.3095170e+03
9.7540000e-07 2.0160415e+03
9.7280000e-07 5.5323961e+02
9.7020000e-07 4.6697074e-07
9.6760000e-07 1.4498240e+03
9.6500000e-07 4.6520085e+03
9.6213333e-07 2.8394167e+03
9.5926667e-07 4.9687756e-06
9.5640000e-07 5.4270205e-07
9.5353333e-07 4.7645682e-07
9.5066667e-07 4.7162426e-07
9.4780000e-07 4.7811153e-07
9.4493333e-07 4.5999627e-07
9.4206667e-07 5.1337497e-07
9.3920000e-07 4.8952600e-07
9.3633333e-07 5.8126300e+02
9.3346667e-07 1.0276989e+03
9.3060000e-07 5.5535022e+02
9.2773333e-07 5.8601713e+02
9.2486667e-07 3.6983222e+02
9.2200000e-07 3.2733590e+03
9.1950000e-07 4.3953961e+03
9.1700000e-07 1.0797456e+03
9.1450000e-07 5.5911598e+02
9.1200000e-07 4.6194518e+03
9.0944444e-07 3.9693762e+03
9.0688889e-07 1.8667400e+02
9.0433333e-07 1.1396236e+02
9.0177778e-07 6.1951418e-07
8.9922222e-07 4.9978409e-07
8.9666667e-07 5.1799199e-07
8.9411111e-07 4.9680676e-07
8.9155556e-07 4.8670903e-07
8.8900000e-07 1.4547047e-05
8.8644444e-07 1.8777983e+02
8.8388889e-07 2.8663537e+02
8.8133333e-07 7.7791971e+01
8.7877778e-07 5.4403044e-07
8.7622222e-07 5.4974778e-07
8.7366667e-07 4.8408866e-07
8.7111111e-07 4.7689812e-07
8.6855556e-07 6.0922615e+02
8.6600000e-07 1.4320953e+03
8.6366667e-07 7.1098666e+02
8.6133333e-07 5.2018924e-07
8.5900000e-07 4.4903239e-07
8.5666667e-07 5.3626017e-07
8.5433333e-07 1.2178435e+03
8.5200000e-07 2.8263583e+03
8.4950000e-07 1.4294761e+03
8.4700000e-07 4.6455872e-07
8.4450000e-07 1.0666786e+03
8.4200000e-07 4.4635936e+03
8.3971429e-07 4.2159144e+03
8.3742857e-07 8.4236437e+02
8.3514286e-07 1.5503453e+00
8.3285714e-07 4.9241472e-07
8.3057143e-07 4.5236638e-07
8.2828571e-07 8.4785586e+02
8.2600000e-07 2.0801252e+03
8.2385714e-07 1.0933239e+03
8.2171429e-07 5.3787059e-07
8.1957143e-07 5.2090567e-07
8.1742857e-07 5.1184855e-07
8.1528571e-07 8.1941936e-04
8.1314286e-07 3.2403286e+03
8.1100000e-07 6.4467386e+03
8.0850000e-07 2.7761633e+03
8.0600000e-07 5.4367426e-02
8.0350000e-07 1.9891144e+02
8.0100000e-07 4.1289064e+03
7.9900000e-07 4.5305993e+03
7.9700000e-07 6.3943523e+02
7.9500000e-07 2.2615729e+03
7.9290909e-07 2.3020311e+03
7.9081818e-07 5.3790589e+01
7.8872727e-07 4.6478139e-07
7.8663636e-07 5.1641158e-07
7.8454545e-07 5.8923540e-07
7.8245455e-07 5.1946505e-07
7.8036364e-07 4.8079520e-07
7.7827273e-07 5.2480716e-07
7.7618182e-07 5.2351385e-07
7.7409091e-07 1.2555722e+02
7.7200000e-07 3.0517486e+03
7.7040000e-07 2.8601067e+03
7.6880000e-07 1.9341931e+01
7.6720000e-07 4.8837216e-07
7.6560000e-07 1.1124697e+03
7.6400000e-07 2.3946855e+03
7.6166667e-07 1.1517280e+03
7.5933333e-07 4.9174215e-07
7.5700000e-07 5.1658930e-07
7.5466667e-07 4.9267162e-07
7.5233333e-07 1.7301066e+02
7.5000000e-07 2.5414834e+03
7.4828571e-07 3.2249541e+03
7.4657143e-07 8.1436739e+02
7.4485714e-07 1.2450887e-01
7.4314286e-07 1.3205810e+02
7.4142857e-07 1.6332584e+02
7.3971429e-07 1.5062262e+02
7.3800000e-07 1.4542947e+03
7.3642857e-07 1.5078722e+03
7.3485714e-07 1.7244023e+02
7.3328571e-07 1.3206893e-04
7.3171429e-07 5.3897856e-07
7.3014286e-07 8.4576058e-04
7.2857143e-07 4.9274072e+02
7.2700000e-07 6.8448058e+02
7.2466667e-07 1.4409924e+02
7.2233333e-07 2.8886312e+00
7.2000000e-07 2.7446171e+02
7.1875000e-07 2.8387778e+02
7.1750000e-07 1.3204166e+01
7.1625000e-07 3.6731477e+02
7.1500000e-07 8.7868062e+02
7.1340000e-07 4.5004999e+02
7.1180000e-07 5.6196728e-07
7.1020000e-07 4.0680275e-06
7.0860000e-07 9.5483016e+02
7.0700000e-07 1.6087416e+03
7.0516667e-07 5.3284206e+02
7.0333333e-07 4.8695072e-07
7.0150000e-07 5.0572425e-07
6.9966667e-07 5.2222055e-07
6.9783333e-07 4.7057800e+02
6.9600000e-07 2.1965132e+03
6.9450000e-07 1.5889074e+03
6.9300000e-07 1.0663811e-01
6.9150000e-07 4.5526606e-07
6.9000000e-07 4.7291618e-07
6.8850000e-07 5.2127475e-07
6.8700000e-07 4.9198318e-07
6.8550000e-07 5.4770128e-07
6.8400000e-07 5.3947500e-07
6.8250000e-07 5.2711733e-07
6.8100000e-07 4.8044936e-07
6.7950000e-07 4.6704946e-07
6.7800000e-07 5.3441694e-07
6.7650000e-07 4.8401137e-07
6.7500000e-07 5.5731306e-07
6.7350000e-07 4.6253482e-07
6.7200000e-07 5.1133172e-07
6.7050000e-07 5.2321091e-07
6.6900000e-07 5.1593444e-07
6.6750000e-07 5.0864552e-07
6.6600000e-07 4.9426433e-07
6.6450000e-07 5.2013794e-07
6.6300000e-07 5.2362254e-07
6.6150000e-07 7.6998991e-03
6.6000000e-07 5.4354829e+02
6.5860000e-07 7.7542293e+02
6.5720000e-07 1.7287654e+02
6.5580000e-07 4.7110482e-07
6.5440000e-07 5.0145152e-06
6.5300000e-07 3.7709100e+02
6.5170000e-07 6.8280539e+02
6.5040000e-07 2.5537805e+02
6.4910000e-07 5.0023380e-07
6.4780000e-07 5.4865386e-07
6.4650000e-07 4.2878536e-07
6.4520000e-07 4.8598358e-07
6.4390000e-07 4.6804679e-07
6.4260000e-07 4.7082191e-07
6.4130000e-07 2.3387331e+01
6.4000000e-07 5.3916561e+02
6.3889286e-07 4.9853414e+02
6.3778571e-07 8.1498680e+00
6.3667857e-07 5.3273299e-07
6.3557143e-07 4.9053625e-07
6.3446429e-07 5.3165206e-07
6.3335714e-07 5.4759080e-07
6.3225000e-07 5.1726068e-07
6.3114286e-07 5.3030706e-07
6.3003571e-07 4.5703642e-07
6.2892857e-07 5.6983546e-07
6.2782143e-07 5.1061951e-07
6.2671429e-07 5.6843774e-07
6.2560714e-07 4.6237560e-07
6.2450000e-07 4.7632504e-07
6.2339286e-07 5.0842387e-07
6.2228571e-07 4.8006021e-07
6.2117857e-07 4.9296057e-07
6.2007143e-07 5.3833244e-07
6.1896429e-07 1.7312943e+02
6.1785714e-07 4.9206721e+02
6.1675000e-07 2.8833663e+02
6.1564286e-07 3.6085638e+02
6.1453571e-07 3.9362132e+02
6.1342857e-07 2.3547202e+02
6.1232143e-07 4.2615319e+02
6.1121429e-07 1.9400602e+02
6.1010714e-07 2.3862175e-06
6.0900000e-07 8.7385299e+01
6.0789286e-07 3.9434107e+02
6.0678571e-07 2.8366551e+02
6.0567857e-07 2.8885452e+02
6.0457143e-07 2.9355734e+02
6.0346429e-07 1.7005557e+01
6.0235714e-07 4.8206329e-07
6.0125000e-07 4.4639974e-07
6.0014286e-07 5.2776414e-07
5.9903571e-07 4.8331607e-07
5.9792857e-07 5.5528889e-07
5.9682143e-07 4.8025313e-07
5.9571429e-07 4.9644496e-07
5.9460714e-07 4.5540795e-07
5.9350000e-07 5.1225373e-07
5.9239286e-07 4.8384840e-07
5.9128571e-07 5.2542444e-07
5.9017857e-07 5.0947643e-07
5.8907143e-07 5.3390302e-07
5.8796429e-07 4.7609236e-07
5.8685714e-07 5.4241849e-07
5.8575000e-07 5.3816972e-07
5.8464286e-07 5.1582032e-07
5.8353571e-07 5.0254749e-07
5.8242857e-07 4.6304306e-07
5.8132143e-07 4.7612628e-07
5.8021429e-07 3.4176281e+00
5.7910714e-07 2.5816016e+03
5.7800000e-07 3.1258165e+03
5.7713514e-07 2.7334397e+03
5.7627027e-07 3.3843547e+03
5.7540541e-07 7.4240050e+02
5.7454054e-07 7.0145166e-07
5.7367568e-07 4.8624740e-07
5.7281081e-07 5.7306476e-07
5.7194595e-07 4.8114275e-07
5.7108108e-07 4.4894142e-07
5.7021622e-07 5.6969518e-07
5.6935135e-07 5.2168292e-07
5.6848649e-07 4.8334807e-07
5.6762162e-07 5.6502830e-07
5.6675676e-07 1.9539324e+01
5.6589189e-07 2.3947225e+02
5.6502703e-07 2.1722687e+02
5.6416216e-07 8.4822364e+00
5.6329730e-07 5.2923141e-07
5.6243243e-07 4.7944897e-07
5.6156757e-07 5.1404536e-07
5.6070270e-07 4.9924523e-07
5.5983784e-07 5.2553146e-07
5.5897297e-07 5.1701008e-07
5.5810811e-07 5.2764317e-07
5.5724324e-07 5.3449543e-07
5.5637838e-07 5.1923418e-07
5.5551351e-07 5.6242794e-07
5.5464865e-07 4.9946611e-07
5.5378378e-07 4.8866880e-07
5.5291892e-07 4.9183155e-07
5.5205405e-07 5.2085868e-07
5.5118919e-07 2.4933635e+01
5.5032432e-07 2.0349875e+02
5.4945946e-07 1.7987405e+02
5.4859459e-07 1.7179070e-01
5.4772973e-07 7.5521786e+00
5.4686486e-07 3.4389948e+03
5.4600000e-07 4.2834906e+03
5.4570270e-07 5.6956303e+02
5.4540541e-07 6.2407772e-07
5.4510811e-07 4.9531878e-07
5.4481081e-07 5.3056485e-07
5.4451351e-07 1.2646371e-05
5.4421622e-07 7.3993550e+01
5.4391892e-07 2.3395660e+02
5.4362162e-07 1.4292443e+02
5.4332432e-07 4.1655294e-03
5.4302703e-07 4.7313249e-07
5.4272973e-07 4.5564613e-07
5.4243243e-07 5.3618122e-07
5.4213514e-07 5.2815368e-07
5.4183784e-07 5.4055265e-07
5.4154054e-07 5.2736946e-07
5.4124324e-07 4.9412228e-07
5.4094595e-07 4.8955297e-07
5.4064865e-07 5.3535186e-07
5.4035135e-07 5.2902729e-07
5.4005405e-07 4.9211104e-07
5.3975676e-07 4.9647411e-07
5.3945946e-07 5.4029885e-07
5.3916216e-07 5.0494077e-07
5.3886486e-07 8.7942357e-01
5.3856757e-07 1.8313487e+02
5.3827027e-07 2.0355607e+02
5.3797297e-07 1.1517589e+01
5.3767568e-07 5.2245807e-07
5.3737838e-07 5.2618019e-07
5.3708108e-07 5.2919395e-07
5.3678378e-07 4.4688470e-07
5.3648649e-07 5.9085837e-01
5.3618919e-07 1.5928613e+02
5.3589189e-07 2.0050706e+02
5.3559459e-07 2.9529355e+01
5.3529730e-07 4.3063530e-07
5.3500000e-07 5.1078671e-07
5.3470270e-07 5.0063694e-07
5.3440541e-07 5.7254660e-07
5.3410811e-07 4.5876245e+01
5.3381081e-07 2.3385096e+02
5.3351351e-07 1.7344776e+02
5.3321622e-07 6.9620431e-02
5.3291892e-07 5.4937387e-07
5.3262162e-07 5.1017114e-07
5.3232432e-07 4.6986672e-07
5.3202703e-07 5.0960133e-07
5.3172973e-07 4.8613240e-07
5.3143243e-07 5.3099861e-07
5.3113514e-07 5.0796965e-07
5.3083784e-07 4.5969665e-07
5.3054054e-07 5.0632009e-07
5.3024324e-07 4.8707402e-07
5.2994595e-07 4.7517545e-07
5.2964865e-07 4.9908108e-07
5.2935135e-07 5.8872094e-07
5.2905405e-07 5.6385719e-07
5.2875676e-07 8.5282616e-01
5.2845946e-07 2.1446330e+02
5.2816216e-07 2.6794347e+02
5.2786486e-07 3.7450341e+01
5.2756757e-07 3.7842858e-05
5.2727027e-07 5.2101549e-07
5.2697297e-07 5.4419428e-07
5.2667568e-07 4.6272296e-07
5.2637838e-07 2.9101618e-02
5.2608108e-07 1.1428871e+02
5.2578378e-07 1.9780490e+02
5.2548649e-07 7.1211062e+01
5.2518919e-07 8.3085951e-03
5.2489189e-07 4.9494512e-07
5.2459459e-07 5.5093385e-07
5.2429730e-07 5.1876883e-07
5.2400000e-07 2.1250518e-03
5.2370270e-07 3.0250181e+02
5.2340541e-07 6.5408150e+02
5.2310811e-07 3.1144506e+02
5.2281081e-07 1.5436758e-01
5.2251351e-07 5.0171330e-07
5.2221622e-07 2.0949071e-04
5.2191892e-07 3.8062633e+01
5.2162162e-07 1.2542961e+02
5.2132432e-07 7.9828227e+01
5.2102703e-07 1.9582201e-01
5.2072973e-07 4.9727060e-07
5.2043243e-07 5.3258275e-07
5.2013514e-07 4.7736320e-07
5.1983784e-07 4.9067409e-07
5.1954054e-07 4.7406694e-07
5.1924324e-07 5.4331531e-07
5.1894595e-07 5.0331479e-07
5.1864865e-07 4.8059779e-07
5.1835135e-07 5.0357895e-07
5.1805405e-07 3.4988815e+01
5.1775676e-07 1.3096434e+02
5.1745946e-07 9.7950537e+01
5.1716216e-07 1.8741722e+00
5.1686486e-07 5.1579843e-07
5.1656757e-07 4.7608963e-07
5.1627027e-07 5.3404879e-07
