# SPECTRE bk7 no. 2 prism dummy data, see Issue #83.
# Wavelength | efficiency.


0.250   |   0.000000
0.300   |   0.000000
0.316   |   0.007220
0.318   |   0.032491
0.323   |   0.092058
0.327   |   0.175090
0.332   |   0.368231
0.335   |   0.371841
0.337   |   0.270758
0.340   |   0.171480
0.344   |   0.124549
0.351   |   0.104693
0.356   |   0.119134
0.365   |   0.187726
0.372   |   0.319495
0.376   |   0.442238
0.379   |   0.604693
0.383   |   0.732852
0.386   |   0.855596
0.390   |   0.974729
0.396   |   0.992780
0.405   |   0.981949
0.412   |   0.981949
0.420   |   0.987365
0.430   |   0.987365
0.441   |   0.978339
0.455   |   0.981949
0.474   |   0.990975
0.504   |   0.981949
0.527   |   0.989170
0.564   |   0.985560
0.606   |   0.985560
0.633   |   0.990975
0.649   |   0.989170
0.683   |   0.985560
0.718   |   0.983755
0.747   |   0.990975
0.809   |   0.989170
0.841   |   0.983755
0.875   |   0.985560
0.905   |   0.989170
0.934   |   0.994585
0.966   |   0.992780
0.997   |   0.976534
1.023   |   0.951264
1.046   |   0.916968
1.093   |   0.824910
1.138   |   0.725632
1.178   |   0.646209
1.200   |   0.608303
1.400   |   0.400000
1.600   |   0.000000
1.700   |   0.000000
