# SPECTRE near-IR relay mirror dummy data, see Issue #88.
# Wavelength | efficiency.


0.700   |    0.0000
0.750   |    0.0000
0.800   |   99.5547
0.803   |   99.8145
0.821   |   99.9629
0.831   |   99.7774
0.838   |   99.9072
0.851   |   99.9443
0.863   |   99.6846
0.868   |   99.9258
0.880   |   99.9443
0.941   |   99.9629
0.986   |   99.9814
1.001   |   99.8145
1.018   |   99.9443
1.033   |   99.7959
1.040   |   99.9814
1.070   |   99.9814
1.090   |   99.8887
1.108   |   99.9629
1.168   |   99.9814
1.181   |   99.8887
1.196   |   99.9629
1.250   |   99.9443
1.266   |   99.7774
1.280   |   99.8887
1.298   |   99.9443
1.363   |   99.7403
1.415   |   99.9258
1.461   |   99.9443
1.498   |   99.9072
1.525   |   99.8887
1.571   |   99.8887
1.610   |   99.9629
1.671   |   99.9443
1.761   |   99.9258
1.801   |   99.9814
1.918   |   99.9814
1.973   |   99.9072
2.003   |   99.8887
2.038   |   99.9258
2.091   |   99.9443
2.126   |   99.9443
2.176   |   99.9072
2.208   |   99.9072
2.246   |   99.8887
2.290   |   99.8701
2.338   |   99.9629
2.445   |   99.9629
2.528   |   99.9258
2.601   |   99.8887
2.700   |   99.0000
2.750   |    0.0000
2.800   |    0.0000
