# SPECTRE bk7 no. 1 prism  dummy data, see Issue #82.
# Wavelength | efficiency.

0.250  |  0.000000
0.300  |  0.000000
0.315  |  0.011407
0.318  |  0.032319
0.321  |  0.064639
0.325  |  0.142586
0.327  |  0.241445
0.329  |  0.334601
0.332  |  0.357414
0.334  |  0.306084
0.337  |  0.203422
0.341  |  0.131179
0.350  |  0.106464
0.359  |  0.142586
0.363  |  0.180608
0.369  |  0.258555
0.371  |  0.347909
0.375  |  0.509506
0.379  |  0.646388
0.382  |  0.796578
0.384  |  0.918251
0.389  |  0.986692
0.398  |  0.988593
0.407  |  0.979087
0.422  |  0.990494
0.431  |  0.984791
0.448  |  0.980989
0.470  |  0.990494
0.492  |  0.982890
0.512  |  0.982890
0.528  |  0.988593
0.555  |  0.986692
0.576  |  0.984791
0.591  |  0.984791
0.613  |  0.988593
0.666  |  0.988593
0.697  |  0.982890
0.715  |  0.986692
0.736  |  0.988593
0.759  |  0.992395
0.797  |  0.992395
0.817  |  0.988593
0.828  |  0.984791
0.880  |  0.984791
0.894  |  0.988593
0.924  |  0.994297
0.950  |  0.994297
0.975  |  0.988593
1.015  |  0.956274
1.057  |  0.891635
1.097  |  0.809886
1.130  |  0.737643
1.163  |  0.671103
1.200  |  0.604563
1.400  |  0.400000
1.600  |  0.000000
1.700  |  0.000000
