# SPECTRE mid-IR fold mirror dummy data, see Issue #76.
# Wavelength | efficiency.

1.000  |   0.000000
1.500  |   0.000000
1.800  |   1.000000
1.900  |   1.000000
2.000  |   0.996324
2.024  |   0.998162
2.038  |   0.832721
2.060  |   1.000000
2.090  |   1.000000
2.106  |   0.924632
2.115  |   1.000000
2.134  |   0.998162
2.148  |   0.746324
2.170  |   1.000000
2.213  |   1.000000
2.224  |   0.542279
2.238  |   0.998162
2.282  |   1.000000
2.298  |   0.707721
2.307  |   0.955882
2.320  |   0.766544
2.331  |   0.996324
2.389  |   0.998162
2.400  |   0.987132
2.414  |   0.998162
2.762  |   0.998162
2.954  |   1.000000
2.965  |   0.988971
2.981  |   1.000000
3.091  |   0.998162
3.102  |   0.988971
3.127  |   0.998162
3.338  |   0.998162
3.354  |   0.988971
3.360  |   0.998162
3.672  |   0.996324
3.683  |   0.990809
3.702  |   0.996324
4.158  |   0.998162
4.223  |   0.988971
4.254  |   0.959559
4.276  |   0.908088
4.281  |   0.821691
4.297  |   0.652574
4.308  |   0.417279
4.319  |   0.222426
4.339  |   0.036765
4.352  |   0.003676
5.000  |   0.000000
6.000  |   0.000000
