# SPECTRE NIR dichroic dummy data, see Issue #74.
# Wavelength | efficiency.

0.600  |    0.0000
0.700  |    0.0000

# This section here is derived from th OAR reflectance curve, and is what we
# want. However, this is the full wavelength range, the transition regions 
# are handled separately.
0.791  |  0.700551
0.833  |  0.997794
0.883  |  1.000000
0.929  |  0.998346
0.945  |  0.981801
0.962  |  0.996691
0.983  |  0.997794
1.004  |  0.989522
1.033  |  1.000551
1.054  |  0.975184
1.066  |  1.000000
1.104  |  1.000000
1.129  |  0.979044
1.162  |  1.000000
1.204  |  1.000000
1.241  |  0.998346
1.312  |  1.000000
1.337  |  0.985110
1.358  |  1.000000
1.387  |  1.000000
1.412  |  0.986213
1.433  |  1.000000
1.466  |  0.992831
1.491  |  1.000000
1.620  |  1.000000
1.654  |  0.980147
1.687  |  1.000000
1.720  |  1.000000
1.741  |  0.991728
1.791  |  0.999449
2.166  |  1.000000
2.237  |  0.998897
2.275  |  0.992831
2.304  |  0.963051
# 2.316  |  0.921691
# 2.333  |  0.816360
# 2.341  |  0.700000


# Transition region between NIR and MID.
# 2.100   |  0.998182
# 2.215   |  1.000000
# 2.260   |  0.996364
# 2.293   |  0.980000
2.309   |   0.947273
2.319   |   0.903636
2.337   |   0.772727
2.349   |   0.614545
2.364   |   0.512727
2.373   |   0.494545
2.392   |   0.507273
2.406   |   0.501818
2.424   |   0.454545
2.440   |   0.354545
2.456   |   0.152727
2.471   |   0.036364
# 2.480   |   0.020000
# 2.517   |   0.036364
# 2.558   |   0.025455
# 2.610   |   0.020000
# 2.699   |   0.007273


# This section here is derived from the OAT transmission curve of the optic.
# As we want the reflectance of this optic, these values are 1 - OAT.
# 2.445  |  0.29945
2.487  |  0.01820
2.525  |  0.03364
2.570  |  0.02261
2.620  |  0.01765
2.704  |  0.00441
2.804  |  0.01875
2.937  |  0.00386
3.070  |  0.01654
3.220  |  0.00552
3.395  |  0.01379
3.600  |  0.00386
3.820  |  0.01213
4.104  |  0.00552
4.279  |  0.01599
4.366  |  0.04081
4.433  |  0.07721
4.504  |  0.14338
4.566  |  0.22665
4.616  |  0.30000
4.700  |  0.00000
5.000  |  0.00000
