# SPECTRE visible relay mirror dummy data, see Issue #40.
# Wavelength | efficiency.

0.300  |  0.023897
0.310  |  0.036765
0.318  |  0.012868
0.321  |  0.049632
0.323  |  0.150735
0.325  |  0.205882
0.330  |  0.156250
0.336  |  0.075368
0.341  |  0.132353
0.344  |  0.301471
0.348  |  0.498162
0.351  |  0.764706
0.358  |  0.654412
0.363  |  0.698529
0.365  |  0.726103
0.368  |  0.783088
0.373  |  0.650735
0.379  |  0.128676
0.384  |  0.165441
0.385  |  0.582721
0.387  |  0.698529
0.391  |  0.996324
0.477  |  0.998162
0.512  |  0.998162
0.520  |  0.992647
0.531  |  0.994485
0.536  |  1.000000
0.567  |  1.000000
0.572  |  0.988971
0.578  |  1.000000
0.649  |  1.000000
0.657  |  0.988971
0.664  |  0.990809
0.669  |  1.000000
0.732  |  0.998162
0.737  |  0.990809
0.747  |  0.992647
0.755  |  1.000000
0.795  |  0.998162
0.802  |  0.992647
0.809  |  0.992647
0.813  |  1.000000
0.860  |  1.000000
0.864  |  0.992647
0.877  |  0.990809
0.883  |  1.000000
0.901  |  1.000000
0.908  |  0.994485
0.921  |  0.988971
0.926  |  1.000000
0.937  |  0.998162
0.977  |  0.996324
1.002  |  0.990809
1.014  |  0.979779
1.020  |  0.963235
1.029  |  0.965074
1.036  |  0.939338
1.043  |  0.904412
1.047  |  0.832721
1.048  |  0.685662
1.055  |  0.540441
1.060  |  0.612132
1.066  |  0.681985
1.073  |  0.639706
1.074  |  0.553309
1.076  |  0.470588
1.078  |  0.338235
1.083  |  0.270221
1.086  |  0.468750
1.090  |  0.691176
1.097  |  0.832721
1.101  |  0.871324
1.104  |  0.895221
1.114  |  0.895221
1.119  |  0.869485
1.127  |  0.781250
1.132  |  0.593750
1.136  |  0.424632
1.143  |  0.216912
1.149  |  0.406250
1.152  |  0.507353
1.161  |  0.566176
1.169  |  0.509191
1.175  |  0.397059
1.184  |  0.329044
1.200  |  0.479779
