# SPECTRE Corning 9754 prism dummy data, see Issue #81.
# Wavelength | efficiency.

2.100  |  0.000000
2.200  |  0.800000
2.248  |  0.900000
2.275  |  0.935793
2.314  |  0.962177
2.342  |  0.975461
2.375  |  0.982103
2.427  |  0.985055
2.499  |  0.984871
2.565  |  0.985793
2.626  |  0.987454
2.701  |  0.989483
2.767  |  0.99059
2.913  |  0.991328
3.012  |  0.991513
3.120  |  0.992804
3.217  |  0.993727
3.346  |  0.994096
3.473  |  0.994465
3.592  |  0.99428
3.716  |  0.993727
3.832  |  0.993911
3.967  |  0.994834
4.078  |  0.995756
4.183  |  0.996494
4.274  |  0.995572
4.345  |  0.993911
4.409  |  0.991513
4.497  |  0.986531
4.577  |  0.97786
4.663  |  0.965129
4.729  |  0.953321
4.795  |  0.939668
4.873  |  0.921218
4.944  |  0.899815
5.000  |  0.700000
5.100  |  0.000000
