# SPECTRE fused silica prism dummy data, see Issue #85.
# Wavelength | efficiency.

0.820  |  0.000000
0.825  |  0.000000
0.830  |  0.500000
0.835  |  0.900000
0.838  |  0.929907
0.848  |  0.977944
0.853  |  0.970654
0.868  |  0.971215
0.878  |  0.981682
0.890  |  0.984486
0.910  |  0.982056
0.927  |  0.985047
0.951  |  0.989346
0.988  |  0.987850
1.008  |  0.990280
1.031  |  0.991963
1.051  |  0.990093
1.083  |  0.988224
1.110  |  0.990093
1.140  |  0.991776
1.176  |  0.989907
1.214  |  0.988598
1.261  |  0.991215
1.298  |  0.992150
1.335  |  0.991402
1.372  |  0.990841
1.426  |  0.992710
1.481  |  0.994766
1.528  |  0.993645
1.590  |  0.992523
1.651  |  0.993645
1.720  |  0.995327
1.812  |  0.993458
1.891  |  0.991589
1.980  |  0.993832
2.052  |  0.995327
2.111  |  0.993832
2.181  |  0.990654
2.238  |  0.989720
2.294  |  0.991028
2.346  |  0.994019
2.396  |  0.996075
2.430  |  0.993645
2.463  |  0.986729
2.495  |  0.974019
2.516  |  0.960561
2.537  |  0.945607
2.549  |  0.931776
2.568  |  0.911402
2.581  |  0.900000
2.600  |  0.660000
2.650  |  0.330000
2.700  |  0.000000
2.800  |  0.000000
