# SPECTRE ZnSe prism dummy data, see Issue #86.
# Wavelength | efficiency.

0.839  |  90.0190
0.843  |  92.9658
0.853  |  97.6996
0.864  |  97.1673
0.874  |  97.4715
0.883  |  97.8137
0.894  |  98.1559
0.918  |  97.9087
0.933  |  98.2319
0.949  |  98.8403
0.976  |  99.0684
1.001  |  99.0114
1.017  |  99.0494
1.059  |  99.1445
1.097  |  98.9354
1.142  |  98.8973
1.189  |  98.9544
1.272  |  98.9163
1.310  |  99.0114
1.365  |  99.2015
1.432  |  99.3916
1.493  |  99.3726
1.533  |  99.4106
1.570  |  99.4677
1.655  |  99.6198
1.713  |  99.6008
1.776  |  99.4487
1.823  |  99.3726
1.871  |  99.3916
1.909  |  99.4487
1.967  |  99.5627
2.032  |  99.5247
2.099  |  99.2015
2.155  |  98.9354
2.195  |  98.8213
2.232  |  98.8403
2.297  |  99.0875
2.340  |  99.3156
2.373  |  99.4677
2.412  |  99.3916
2.441  |  99.0875
2.470  |  98.4981
2.498  |  97.5095
2.528  |  96.0266
2.555  |  94.1065
2.576  |  92.1483
2.600  |  90.2471
