# SPECTRE mid-IR dichroic dummy data, see Issue #73.
# Wavelength | efficiency.
1.000  |   0.0000
2.000  |   0.0000
2.200  |  87.8277
2.216  |  89.7004
2.228  |  52.8090
2.239  |  95.1311
2.306  |  97.3783
2.323  |  80.3371
2.329  |  99.2509
2.379  |  99.8127
2.402  |  96.4419
2.413  |  99.8127
2.720  |  99.8127
3.085  |  99.8127
3.102  |  98.8764
3.122  |  99.8127
3.240  |  99.8127
3.271  |  98.6891
3.307  |  99.6255
3.659  |  99.8127
3.693  |  98.1273
3.738  |  99.6255
3.996  |  99.4382
4.058  |  98.5019
4.185  |  98.1273
4.247  |  94.3820
4.300  |  77.1536
4.337  |  34.0824
4.359  |   0.9363
4.396  |   2.8090
4.435  |   0.5618
4.489  |   2.0599
4.545  |   1.1236
4.610  |   2.0599
4.685  |   0.7491
4.753  |   1.3109
4.837  |   0.5618
4.933  |   1.1236
4.998  |   0.3745
5.000  |   0.0000
6.000  |   0.0000
