# SPECTRE dichroic visible dummy data, see Issue #75.
# Wavelength | efficiency.

# Full wavelength region of the dichroic, part 1/2. See the transition region.
0.200   |   0.000000
0.250   |   0.000000
0.300   |   0.001972
0.308   |   0.775148
0.340   |   0.934911
0.371   |   0.974359
0.415   |   1.000000
0.545   |   1.000000

# Visible to NIR transition region.
0.600  |   1.000000
0.699  |   1.000000
0.701  |   0.996047
0.704  |   1.000000
0.712  |   1.000000
0.718  |   0.990119
0.724  |   1.000000
0.741  |   1.000000
0.747  |   0.994071
0.760  |   1.000000
0.770  |   0.994071
0.783  |   1.000000
0.795  |   0.992095
0.814  |   0.996047
0.818  |   0.986166
0.820  |   0.962451
0.823  |   0.849802
0.825  |   0.768775
0.828  |   0.770751
0.830  |   0.794466
0.831  |   0.808300
0.834  |   0.790514
0.836  |   0.750988
0.838  |   0.660079
0.841  |   0.620553
0.844  |   0.608696
0.848  |   0.488142
0.851  |   0.513834
0.853  |   0.537549
0.856  |   0.490119
0.859  |   0.393281
0.861  |   0.270751
0.863  |   0.209486
0.866  |   0.177866
0.870  |   0.221344
0.873  |   0.233202
0.875  |   0.227273
0.880  |   0.144269
0.884  |   0.061265
0.890  |   0.037549
0.896  |   0.043478
0.904  |   0.033597
0.915  |   0.045455
0.924  |   0.035573
0.934  |   0.049407
0.945  |   0.037549
0.956  |   0.045455
0.969  |   0.035573
0.981  |   0.043478
# 1.000  |   0.037549


# Full wavelength region of the dichroic, part 2/2. See the transition region.
# 0.817   |   100.0000
# 0.906   |     3.7475
1.075   |     4.1420
1.169   |     4.3393
1.383   |     4.5365
1.623   |     4.1420
1.877   |     3.5503
2.279   |     3.3531
2.680   |     2.9586
2.898   |     3.1558
3.068   |     2.7613
3.179   |     2.3669
3.304   |     2.7613
3.491   |     1.9724
3.634   |     2.5641
3.816   |     1.7751
4.053   |     2.1696
4.191   |     0.9862
4.280   |     2.7613
4.329   |     7.2978
4.369   |    12.426
4.427   |    22.0907
4.503   |    34.9112
4.601   |    50.4931
4.695   |    60.355
4.802   |    66.075
4.935   |    68.2446
5.011   |    67.8501
6.000   |     0.0000
6.500   |     0.0000
