# SPECTRE mid-IR relay mirror dummy data, see Issue #87.
# Wavelength | efficiency.

2.000  |  0.000000
2.125  |  0.000000
2.151  |  0.899632
2.156  |  0.916912
2.167  |  0.949081
2.173  |  0.972059
2.186  |  0.986765
2.214  |  0.992831
2.244  |  0.993934
2.266  |  0.992463
2.272  |  0.988971
2.280  |  0.982904
2.285  |  0.966176
2.299  |  0.930515
2.305  |  0.965809
2.321  |  0.986029
2.343  |  0.998713
2.379  |  0.999449
2.475  |  0.999816
2.558  |  1.000000
2.659  |  0.999632
2.736  |  0.999449
2.833  |  0.999265
2.915  |  0.999449
2.956  |  0.998529
2.987  |  0.999081
3.017  |  0.999816
3.066  |  0.999816
3.157  |  0.999816
3.295  |  0.999265
3.424  |  0.999816
3.638  |  0.999816
3.935  |  1.000000
4.194  |  0.999816
4.381  |  0.999081
4.494  |  0.996324
4.535  |  0.988971
4.590  |  0.982537
4.664  |  0.986581
4.727  |  0.988235
4.826  |  0.987316
4.923  |  0.984191
5.000  |  0.979412
5.500  |  0.500000
6.000  |  0.000000
7.000  |  0.000000
